,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
2459,Delaware,Sporadic,19,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,211,21,3,0,0,0,0
2460,Delaware,Sporadic,20,2011-12,907316,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54660,144,19,4,0,0,0,0
2461,Delaware,Sporadic,42,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,121,3,3,0,0,0,0
2462,Delaware,Sporadic,43,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,146,2,0,0,0,0,0
2463,Delaware,Sporadic,44,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,172,3,2,0,0,0,0
2464,Delaware,Sporadic,46,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,368,8,2,2,0,0,0
2465,Delaware,Sporadic,48,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,910,17,12,0,0,0,0
2466,Delaware,Sporadic,49,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,1596,34,16,0,0,0,0
2467,Delaware,Local Activity,51,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,3110,49,18,0,0,0,0
2468,Delaware,Widespread,1,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,2911,72,43,0,0,0,0
2469,Delaware,Widespread,2,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,3126,100,56,0,0,0,0
2470,Delaware,Widespread,3,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,2374,86,54,0,0,0,0
2471,Delaware,Widespread,4,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,1864,102,35,0,0,0,0
2472,Delaware,Sporadic,5,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,1443,108,30,0,0,0,0
2473,Delaware,Sporadic,6,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,897,86,17,0,0,0,0
2474,Delaware,Sporadic,7,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,655,60,11,0,0,0,0
2475,Delaware,Sporadic,8,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,431,58,6,0,0,0,0
2476,Delaware,Sporadic,9,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,344,45,4,0,0,0,0
2477,Delaware,Sporadic,10,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,259,43,5,0,0,0,0
2478,Delaware,Sporadic,11,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,167,37,1,0,0,0,0
2479,Delaware,Sporadic,13,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,94,33,1,0,0,0,0
2480,Delaware,Sporadic,14,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,104,26,0,0,0,0,0
2481,Delaware,Sporadic,15,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,55,40,1,0,0,0,0
2482,Delaware,Sporadic,16,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,62,28,0,0,0,0,0
2483,Delaware,Sporadic,17,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,51,31,2,0,0,0,0
2484,Delaware,Sporadic,18,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,51,17,3,0,0,0,0
2485,Delaware,No Activity,19,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,33,12,1,0,0,0,0
2486,Delaware,No Activity,20,2012-13,915188,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,48972,22,11,0,0,0,0,0
2487,Delaware,No Activity,40,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,10,63,0,1,0,0,0
2488,Delaware,No Activity,40,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,10,63,0,1,0,0,0
2489,Delaware,No Activity,41,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,20,53,1,0,0,0,0
2490,Delaware,No Activity,41,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,20,53,1,0,0,0,0
2491,Delaware,No Activity,42,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,15,48,1,0,0,0,0
2492,Delaware,No Activity,42,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,15,48,1,0,0,0,0
2493,Delaware,Sporadic,43,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,16,69,0,0,0,0,0
2494,Delaware,Sporadic,43,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,16,69,0,0,0,0,0
2495,Delaware,No Activity,44,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,22,79,4,0,0,0,0
2496,Delaware,No Activity,44,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,22,79,4,0,0,0,0
2497,Delaware,Sporadic,45,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,23,135,0,0,0,0,0
2498,Delaware,Sporadic,45,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,23,135,0,0,0,0,0
2499,Delaware,Sporadic,46,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,17,230,5,0,0,0,0
2500,Delaware,Sporadic,46,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,17,230,5,0,0,0,0
2501,Delaware,Sporadic,47,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,14,357,1,0,0,0,0
2502,Delaware,Sporadic,47,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,14,357,1,0,0,0,0
2503,Delaware,Sporadic,48,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,24,378,1,0,0,0,0
2504,Delaware,Sporadic,48,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,24,378,1,0,0,0,0
2505,Delaware,Sporadic,49,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,26,791,4,0,0,0,0
2506,Delaware,Sporadic,49,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,26,791,4,0,0,0,0
2507,Delaware,Sporadic,50,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,48,1025,5,0,0,0,0
2508,Delaware,Sporadic,50,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,48,1025,5,0,0,0,0
2509,Delaware,Local Activity,51,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,38,1543,16,0,0,0,0
2510,Delaware,Local Activity,51,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,38,1543,16,0,0,0,0
2511,Delaware,Local Activity,52,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,38,2082,16,0,0,0,0
2512,Delaware,Local Activity,52,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,38,2082,16,0,0,0,0
2513,Delaware,Local Activity,1,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,75,2397,19,0,0,0,0
2514,Delaware,Local Activity,1,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,75,2397,19,0,0,0,0
2515,Delaware,Widespread,2,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,84,2624,26,0,0,0,0
2516,Delaware,Widespread,2,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,84,2624,26,0,0,0,0
2517,Delaware,Widespread,3,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,98,2476,24,0,0,0,0
2518,Delaware,Widespread,3,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,98,2476,24,0,0,0,0
2519,Delaware,Widespread,4,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,114,2048,41,0,0,0,0
2520,Delaware,Widespread,4,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,114,2048,41,0,0,0,0
2521,Delaware,Widespread,5,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,79,1466,31,0,0,0,0
2522,Delaware,Widespread,5,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,79,1466,31,0,0,0,0
2523,Delaware,Widespread,6,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,109,1244,10,0,0,0,0
2524,Delaware,Widespread,6,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,109,1244,10,0,0,0,0
2525,Delaware,Widespread,7,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,76,852,14,0,0,0,0
2526,Delaware,Widespread,7,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,76,852,14,0,0,0,0
2527,Delaware,Widespread,8,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,68,655,13,0,0,0,0
2528,Delaware,Widespread,8,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,68,655,13,0,0,0,0
2529,Delaware,Local Activity,9,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,75,465,15,0,0,0,0
2530,Delaware,Local Activity,9,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,75,465,15,0,0,0,0
2531,Delaware,Widespread,10,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,85,318,7,0,0,0,0
2532,Delaware,Widespread,10,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,85,318,7,0,0,0,0
2533,Delaware,Local Activity,11,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,111,277,4,0,0,0,0
2534,Delaware,Local Activity,11,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,111,277,4,0,0,0,0
2535,Delaware,Local Activity,12,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,131,158,10,0,0,0,0
2536,Delaware,Local Activity,12,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,131,158,10,0,0,0,0
2537,Delaware,Widespread,13,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,146,112,6,0,0,0,0
2538,Delaware,Widespread,13,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,146,112,6,0,0,0,0
2539,Delaware,Widespread,14,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,170,90,4,0,0,0,0
2540,Delaware,Widespread,14,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,170,90,4,0,0,0,0
2541,Delaware,Widespread,15,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,140,40,3,0,0,0,0
2542,Delaware,Widespread,15,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,140,40,3,0,0,0,0
2543,Delaware,Local Activity,16,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,150,18,4,0,0,0,0
2544,Delaware,Local Activity,16,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,150,18,4,0,0,0,0
2545,Delaware,Sporadic,17,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,137,24,5,0,0,0,0
2546,Delaware,Sporadic,17,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,137,24,5,0,0,0,0
2547,Delaware,Sporadic,18,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,111,9,5,0,0,0,0
2548,Delaware,Sporadic,18,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,111,9,5,0,0,0,0
2549,Delaware,Sporadic,19,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,84,7,4,0,0,0,0
2550,Delaware,Sporadic,19,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,84,7,4,0,0,0,0
2551,Delaware,Sporadic,20,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,52219,92,6,7,0,0,0,0
2552,Delaware,Sporadic,20,2013-14,923638,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,54091,92,6,7,0,0,0,0
2553,Delaware,No Activity,40,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,84,2,1,0,0,0,0
2554,Delaware,Sporadic,41,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,107,5,0,0,0,0,0
2555,Delaware,Sporadic,42,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,189,5,2,1,0,0,0
2556,Delaware,Sporadic,43,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,186,5,0,0,0,0,0
2557,Delaware,Sporadic,44,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,250,3,3,0,0,0,0
2558,Delaware,Local Activity,45,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,420,6,5,0,0,0,0
2559,Delaware,Local Activity,46,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,498,8,9,0,0,0,0
2560,Delaware,Local Activity,47,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,781,5,12,0,0,0,0
2561,Delaware,Local Activity,48,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,1102,4,10,0,0,0,0
2562,Delaware,Widespread,49,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,1934,7,6,0,0,0,0
2563,Delaware,Widespread,50,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,2840,4,22,0,0,0,0
2564,Delaware,Widespread,51,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,3347,2,36,0,0,0,0
2565,Delaware,Widespread,52,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,3637,3,25,0,0,0,0
2566,Delaware,Widespread,53,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,3282,0,34,0,0,0,0
2567,Delaware,Widespread,1,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,2952,7,22,0,0,0,0
2568,Delaware,Widespread,2,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,2566,4,20,0,0,0,0
2569,Delaware,Widespread,3,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,2240,1,31,0,0,0,0
2570,Delaware,Widespread,4,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,2013,5,10,0,0,0,0
2571,Delaware,Widespread,5,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,1596,5,9,0,0,0,0
2572,Delaware,Widespread,6,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,942,2,12,0,0,0,0
2573,Delaware,Widespread,7,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,662,3,5,0,0,0,0
2574,Delaware,Local Activity,8,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,541,10,7,0,0,0,0
2575,Delaware,Local Activity,9,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,409,1,5,0,0,0,0
2576,Delaware,Local Activity,10,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,260,6,5,0,0,0,0
2577,Delaware,Local Activity,11,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,228,1,8,0,0,0,0
2578,Delaware,Local Activity,12,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,142,3,0,0,0,0,0
2579,Delaware,Local Activity,13,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,99,3,4,0,0,0,0
2580,Delaware,Local Activity,14,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,53,6,0,0,0,0,0
2581,Delaware,Sporadic,15,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,44,8,2,0,0,0,0
2582,Delaware,Sporadic,16,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,29,2,1,0,0,0,0
2583,Delaware,Sporadic,17,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,13,1,2,0,0,0,0
2584,Delaware,Sporadic,18,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,6,1,0,0,0,0,0
2585,Delaware,Sporadic,19,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,9,2,1,0,0,0,0
2586,Delaware,No Activity,20,2014-15,932596,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57522,14,1,0,0,0,0,0
2587,Delaware,No Activity,40,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,64,4,2,0,0,0,9
2588,Delaware,Sporadic,41,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,41,5,2,0,0,0,10
2589,Delaware,Sporadic,42,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,43,10,1,0,0,0,12
2590,Delaware,No Activity,43,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,30,9,4,0,0,0,13
2591,Delaware,Sporadic,44,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,23,4,4,0,0,0,13
2592,Delaware,No Activity,45,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,26,9,1,0,0,0,15
2593,Delaware,No Activity,46,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,38,17,1,0,0,0,8
2594,Delaware,Sporadic,47,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,20,15,0,0,0,0,15
2595,Delaware,Sporadic,48,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,33,26,2,0,0,0,19
2596,Delaware,No Activity,49,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,35,35,3,0,0,0,23
2597,Delaware,No Activity,50,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,36,64,0,0,0,0,29
2598,Delaware,Sporadic,51,2015-16,941413,6446,91.9000015258789,90.80000305175781,96.4000015258789,98.5999984741211,57756,29,80,1,0,0,0,37
